,nm_category,nm_brand,nm_model,nm_version,cd_fuel,ethanol_city_efficiency,ethanol_road_efficiency,gasoline_city_efficiency,gasoline_road_efficiency,electric_city_efficiency,electric_road_efficiency
467,Fora De Estrada Grande,Fora De Estrada Grande,RANGE ROVER SPORT,PHEV SED,G,,,7.5,8.4,17.5,19.0
468,Fora De Estrada Grande,Fora De Estrada Grande,RANGE ROVER SPORT,PHEV HSED,G,,,7.5,8.4,17.5,19.0
469,Fora De Estrada Grande,Fora De Estrada Grande,RANGE ROVER SPORT,PHEV AB,G,,,7.5,8.4,17.5,19.0
470,Fora De Estrada Grande,Fora De Estrada Grande,RANGE ROVER,PHEV SV,G,,,7.5,8.4,17.5,19.0
471,Fora De Estrada Grande,Fora De Estrada Grande,RANGE ROVER,PHEV SE,G,,,7.5,8.4,17.5,19.0
472,Fora De Estrada Grande,Fora De Estrada Grande,RANGE ROVER,PHEV HSE,G,,,7.5,8.4,17.5,19.0
473,Fora De Estrada Grande,Fora De Estrada Grande,RANGE ROVER,PHEV AB,G,,,7.5,8.4,17.5,19.0
474,Fora De Estrada Grande,Fora De Estrada Grande,DISCOVERY SPORT,P250FF SE D,F,5.1,6.6,7.2,9.6,,
475,Fora De Estrada Grande,Fora De Estrada Grande,DISCOVERY SPORT,P250FF SED7L,F,5.1,6.6,7.2,9.6,,
476,Fora De Estrada Grande,Fora De Estrada Grande,VELAR,PHEV AB,G,,,8.3,9.3,20.6,24.1
477,Fora De Estrada Grande,Fora De Estrada Grande,VELAR,PHEV HSED,G,,,8.3,9.3,20.6,24.1
478,Fora De Estrada Grande,Fora De Estrada Grande,AMG G63,MFKT,G,,,5.3,6.0,,
479,Fora De Estrada Grande,Fora De Estrada Grande,AMG G63 4M,,G,,,5.4,6.2,,
480,Minivan,Minivan,SPIN,LT7,F,7.7,8.6,11.0,12.5,,
481,Minivan,Minivan,SPIN,LT7,F,7.4,9.3,10.5,13.4,,
482,Minivan,Minivan,SPIN,LTZ,F,7.4,9.3,10.5,13.4,,
483,Minivan,Minivan,SPIN,PREMIER,F,7.4,9.3,10.5,13.4,,
484,Minivan,Minivan,SPIN (MY26.5),LTZ,F,7.1,9.1,10.1,13.1,,
485,Minivan,Minivan,SPIN (MY26.5),PREMIER,F,7.1,9.1,10.1,13.1,,
486,Comercial,Comercial,ONIX,LOG,F,9.6,11.9,13.8,16.9,,
487,Comercial,Comercial,FIORINO,ENDURANCE,F,8.7,9.6,12.4,13.6,,
488,Comercial,Comercial,PARTRAPID,BUSIPK,F,8.7,9.6,12.4,13.6,,
489,Comercial,Comercial,KANGOO,ADV16,F,7.6,8.1,11.0,11.7,,
490,Comercial,Comercial,KANGOO,EX PRO,F,7.6,8.1,11.0,11.7,,
491,Comercial,Comercial,KANGOO,SRT16,F,7.6,8.1,11.0,11.7,,
492,Picape Compacta,Picape Compacta,MONTANA,MT,F,8.4,9.7,12.3,13.7,,
493,Picape Compacta,Picape Compacta,MONTANA,LT,F,8.4,9.7,12.3,13.7,,
494,Picape Compacta,Picape Compacta,MONTANA,LTZ,F,7.5,9.7,11.0,13.5,,
495,Picape Compacta,Picape Compacta,MONTANA,PREMIER,F,7.5,9.7,11.0,13.5,,
496,Picape Compacta,Picape Compacta,MONTANA,RS,F,7.5,9.7,11.0,13.5,,
497,Picape Compacta,Picape Compacta,STRADA,ENDURAN CS13,F,9.1,10.1,13.0,14.7,,
498,Picape Compacta,Picape Compacta,STRADA,FREEDOM CS13,F,9.1,10.1,13.0,14.7,,
499,Picape Compacta,Picape Compacta,STRADA,FREEDOM CD13,F,8.9,10.1,12.8,14.4,,
500,Picape Compacta,Picape Compacta,STRADA,VOLCANO CD13,F,8.9,9.8,12.4,13.9,,
501,Picape Compacta,Picape Compacta,STRADA,VOLCANO 13AT,F,8.9,9.7,12.6,13.5,,
502,Picape Compacta,Picape Compacta,STRADA,RANCH T200AT,F,8.3,9.2,11.9,13.1,,
503,Picape Compacta,Picape Compacta,STRADA,ULTRA T200AT,F,8.3,9.2,11.9,13.1,,
504,Picape Compacta,Picape Compacta,OROCH,Intense16M,F,7.6,8.1,11.3,11.7,,
505,Picape Compacta,Picape Compacta,OROCH,PRO 16,F,7.6,8.1,11.3,11.7,,
506,Picape Compacta,Picape Compacta,SAVEIRO,"SAVEIRO CABINE SIMPLES 
ROBUST MF",F,7.7,8.8,11.2,12.9,,
507,Picape Compacta,Picape Compacta,SAVEIRO,"CABINE SIMPLES 
TRENDLINE MF",F,7.7,8.8,11.2,12.9,,
508,Picape Compacta,Picape Compacta,SAVEIRO,CABINE DUPLA ROBUST MF,F,7.9,8.7,11.3,12.4,,
509,Picape Compacta,Picape Compacta,SAVEIRO,"CABINE DUPLA EXTREME 
MF",F,7.9,8.7,11.3,12.4,,
510,Picape,Picape,SHARK,GS DM,G,,,8.7,8.5,24.3,20.3
511,Picape,Picape,SHARK,GL DM,G,,,8.7,8.5,24.3,20.3
512,Picape,Picape,SILVERADO,HIGH COUNTRY,G,,,6.0,7.2,,
513,Picape,Picape,TORO,ENDUR T270 AT6,F,6.9,8.0,9.9,11.5,,
514,Picape,Picape,TORO,FREED T270 AT6,F,6.5,7.8,9.4,10.8,,
515,Picape,Picape,TORO,VOLC T270 AT6,F,6.5,7.8,9.4,10.8,,
516,Picape,Picape,TORO,ULTRA T270 AT6,F,6.5,7.8,9.4,10.8,,
517,Picape,Picape,TORO,ENDUR T270 AT (MY26),F,,,,,,
518,Picape,Picape,TORO,FREED T270 AT (MY26),F,6.5,7.8,9.4,10.8,,
519,Picape,Picape,TORO,VOLC T270 AT (MY26),F,6.5,7.8,9.4,10.8,,
520,Picape,Picape,TORO,ULTRA T270 AT (MY26),F,6.5,7.8,9.4,10.8,,
521,Picape,Picape,Ranger Raptor,Raptor,G,,,6.7,7.4,,
522,Picape,Picape,Nova F150,Lariat Black,G,,,6.5,8.5,,
523,Picape,Picape,Nova F150,Lariat Chrome,G,,,6.5,8.5,,
524,Picape,Picape,Nova F150,Tremor,G,,,6.0,7.5,,
525,Picape,Picape,Maverick,Lariat,G,,,8.5,11.4,,
526,Picape,Picape,Maverick,Tremor,G,,,8.4,10.7,,
527,Picape,Picape,GLADIATOR,RUBICON,G,,,6.3,7.1,,
528,Picape,Picape,1500,LARAMIE,G,,,6.0,7.0,,
529,Picape,Picape,1500,LARAMIE NE,G,,,6.0,7.0,,
530,Picape,Picape,1500,REBEL,G,,,6.0,7.0,,
531,Picape,Picape,RAMPAGE,REBEL AT GAS,G,,,8.2,9.8,,
532,Picape,Picape,RAMPAGE,LARAMIE GAS,G,,,8.2,9.8,,
533,Picape,Picape,RAMPAGE,RT GAS,G,,,7.7,9.9,,
534,Esportivo,Esportivo,M3,Competition,G,,,7.0,9.3,,
535,Esportivo,Esportivo,M3,COMP TRACK,G,,,7.0,9.3,,
536,Esportivo,Esportivo,M2,Coupe,G,,,7.2,9.3,,
537,Esportivo,Esportivo,M2,Coupe Track,G,,,7.2,9.3,,
538,Esportivo,Esportivo,M2,CS,G,,,7.2,9.5,,
539,Esportivo,Esportivo,296,GTB,G,,,6.3,8.4,8.9,11.9
540,Esportivo,Esportivo,296,GTS,G,,,6.0,8.0,8.8,13.1
541,Esportivo,Esportivo,ROMA,SPIDER,G,,,6.7,8.7,,
542,Esportivo,Esportivo,PUROSANGUE,--,G,,,4.1,5.6,,
543,Esportivo,Esportivo,12 CILINDRI,--,G,,,4.8,6.7,,
544,Esportivo,Esportivo,12 CILINDRI,SPI,G,,,4.6,6.4,,
545,Esportivo,Esportivo,Mustang,GT AT,G,,,6.5,9.0,,
546,Esportivo,Esportivo,Mustang,GT MT,G,,,6.1,8.9,,
547,Esportivo,Esportivo,Mustang Dark Horse,Dark Horse,G,,,6.3,8.8,,
548,Esportivo,Esportivo,REVUELTO,--,G,,,3.7,6.4,4.4,11.4
549,Esportivo,Esportivo,ARTURA,--,G,,,6.5,8.5,12.3,16.9
550,Esportivo,Esportivo,ARTURA,SPIDER,G,,,6.5,8.5,12.3,16.9
551,Esportivo,Esportivo,750S,COUPE,G,,,5.9,7.4,,
552,Esportivo,Esportivo,750S,SPIDER,G,,,5.9,7.4,,
553,Esportivo,Esportivo,AMG GT63S EP,2P,G,,,6.4,7.6,5.6,7.4
554,Esportivo,Esportivo,AMG GT63S EP,,G,,,6.4,7.5,9.8,11.1
555,Esportivo,Esportivo,AMG GT63S EP,2P,G,,,6.4,7.6,11.5,11.4
556,Esportivo,Esportivo,AMG SL63S EP,,G,,,6.2,7.4,7.8,10.8
557,Esportivo,Esportivo,AMG SL63S EP,,G,,,8.8,11.1,5.3,7.1
558,Esportivo,Esportivo,911,CARRERA S,G,,,7.3,8.9,,
559,Esportivo,Esportivo,911,CARRERA SC,G,,,7.3,8.9,,
560,Esportivo,Esportivo,911,CARRERA GTS,G,,,6.8,8.6,,
561,Esportivo,Esportivo,911,CARRERA GTS CA,G,,,6.9,8.7,,
562,Esportivo,Esportivo,911,GT3 MANUAL,G,,,5.2,6.9,,
563,Esportivo,Esportivo,911,GT3 TOURMT,G,,,5.2,6.9,,
564,Esportivo,Esportivo,911,GT3,G,,,5.6,6.8,,
565,Esportivo,Esportivo,911,GT3 TOURING,G,,,5.6,6.8,,
566,Esportivo,Esportivo,911,CARRERA,G,,,7.0,9.6,,
567,Esportivo,Esportivo,911,CARRERA C,G,,,7.0,9.6,,
568,Esportivo,Esportivo,911,CAR T MT,G,,,6.9,9.4,,
569,Esportivo,Esportivo,911,CAR T MT 2,G,,,6.9,9.4,,
570,Esportivo,Esportivo,911,CAR T MT,G,,,6.9,9.4,,
571,Esportivo,Esportivo,911,CAR T MT 2,G,,,6.9,9.4,,
572,Esportivo,Esportivo,911,CAR T MTCA,G,,,6.9,9.4,,
573,Esportivo,Esportivo,911,SPIRIT 70,G,,,7.2,9.2,,
574,Esportivo,Esportivo,911,CAR T MTCA,G,,,6.9,9.4,,
575,Esportivo,Esportivo,BOXSTER,GTS4.0,G,,,7.1,8.9,,
576,Esportivo,Esportivo,BOXSTER,25 ANOS,G,,,7.1,8.9,,
577,Esportivo,Esportivo,CAYMAN,GTS 4.0,G,,,7.1,8.9,,
578,Esportivo,Esportivo,PANAMERA,TPHEV,G,,,7.0,8.7,20.1,22.5
579,Esportivo,Esportivo,PANAMERA,TSEHY,G,,,6.9,8.6,20.1,22.2
580,Esportivo,Esportivo,PANAMERA,4EHYB,G,,,8.0,9.2,22.0,23.3
581,Esportivo,Esportivo,PANAMERA,4SEHY,G,,,8.1,9.4,21.0,23.1
